wellID,replicate,media,strain,timeTidy,data
blank_0,1,PBS,blank,0,0.085699998
blank_0,1,PBS,blank,0.177305556,0.0858
blank_0,1,PBS,blank,0.354611111,0.086000003
blank_0,1,PBS,blank,0.531916667,0.085299999
blank_0,1,PBS,blank,0.709222222,0.086300001
blank_0,1,PBS,blank,0.886527778,0.087499999
blank_0,1,PBS,blank,1.063833333,0.090599999
blank_0,1,PBS,blank,1.241138889,0.087399997
blank_0,1,PBS,blank,1.418444444,0.088699996
blank_0,1,PBS,blank,1.59575,0.086099997
blank_0,1,PBS,blank,1.773055556,0.086499996
blank_0,1,PBS,blank,1.950361111,0.086300001
blank_0,1,PBS,blank,2.127666667,0.086300001
blank_0,1,PBS,blank,2.304972222,0.086400002
blank_0,1,PBS,blank,2.482277778,0.086000003
blank_0,1,PBS,blank,2.659583333,0.086800002
blank_0,1,PBS,blank,2.836888889,0.085699998
blank_0,1,PBS,blank,3.014194444,0.086000003
blank_0,1,PBS,blank,3.1915,0.085900001
blank_0,1,PBS,blank,3.368805556,0.086599998
blank_0,1,PBS,blank,3.546111111,0.086300001
blank_0,1,PBS,blank,3.723416667,0.086199999
blank_0,1,PBS,blank,3.900722222,0.086400002
blank_0,1,PBS,blank,4.078027778,0.086000003
blank_0,1,PBS,blank,4.255333333,0.086199999
blank_0,1,PBS,blank,4.432638889,0.086000003
blank_0,1,PBS,blank,4.609944444,0.086199999
blank_0,1,PBS,blank,4.78725,0.0858
blank_0,1,PBS,blank,4.964555556,0.085699998
blank_0,1,PBS,blank,5.141861111,0.086900003
blank_0,1,PBS,blank,5.319166667,0.085600004
blank_0,1,PBS,blank,5.496472222,0.086000003
blank_0,1,PBS,blank,5.673777778,0.0858
blank_0,1,PBS,blank,5.851083333,0.086400002
blank_0,1,PBS,blank,6.028388889,0.085600004
blank_0,1,PBS,blank,6.205694444,0.086300001
blank_0,1,PBS,blank,6.383,0.086400002
blank_0,1,PBS,blank,6.560305556,0.086000003
blank_0,1,PBS,blank,6.737611111,0.0858
blank_0,1,PBS,blank,6.914916667,0.086199999
blank_0,1,PBS,blank,7.092222222,0.086000003
blank_0,1,PBS,blank,7.269527778,0.086000003
blank_0,1,PBS,blank,7.446833333,0.086499996
blank_0,1,PBS,blank,7.624138889,0.086199999
blank_0,1,PBS,blank,7.801444444,0.086000003
blank_0,1,PBS,blank,7.97875,0.085699998
blank_0,1,PBS,blank,8.156055556,0.086000003
blank_0,1,PBS,blank,8.333361111,0.086199999
blank_0,1,PBS,blank,8.510666667,0.086300001
blank_0,1,PBS,blank,8.687972222,0.086000003
blank_0,1,PBS,blank,8.865277778,0.086800002
blank_0,1,PBS,blank,9.042583333,0.085900001
blank_0,1,PBS,blank,9.219888889,0.086499996
blank_0,1,PBS,blank,9.397194444,0.085900001
blank_0,1,PBS,blank,9.5745,0.086099997
blank_0,1,PBS,blank,9.751805556,0.086099997
blank_0,1,PBS,blank,9.929111111,0.086300001
blank_0,1,PBS,blank,10.10641667,0.085900001
blank_0,1,PBS,blank,10.28372222,0.086199999
blank_0,1,PBS,blank,10.46102778,0.086099997
blank_0,1,PBS,blank,10.63833333,0.085699998
blank_0,1,PBS,blank,10.81563889,0.086199999
blank_0,1,PBS,blank,10.99294444,0.085900001
blank_0,1,PBS,blank,11.17025,0.086300001
blank_0,1,PBS,blank,11.34755556,0.086199999
blank_0,1,PBS,blank,11.52486111,0.086199999
blank_0,1,PBS,blank,11.70216667,0.0858
blank_0,1,PBS,blank,11.87947222,0.086499996
blank_0,1,PBS,blank,12.05677778,0.086099997
blank_0,1,PBS,blank,12.23408333,0.086400002
blank_0,1,PBS,blank,12.41138889,0.086099997
blank_0,1,PBS,blank,12.58869444,0.085699998
blank_0,1,PBS,blank,12.766,0.086000003
blank_0,1,PBS,blank,12.94330556,0.085500002
blank_0,1,PBS,blank,13.12061111,0.086300001
blank_0,1,PBS,blank,13.29791667,0.086099997
blank_0,1,PBS,blank,13.47522222,0.085699998
blank_0,1,PBS,blank,13.65252778,0.086499996
blank_0,1,PBS,blank,13.82983333,0.086199999
blank_0,1,PBS,blank,14.00713889,0.086499996
blank_0,1,PBS,blank,14.18444444,0.086199999
blank_0,1,PBS,blank,14.36175,0.085600004
blank_0,1,PBS,blank,14.53905556,0.086300001
blank_0,1,PBS,blank,14.71636111,0.0858
blank_0,1,PBS,blank,14.89366667,0.086300001
blank_0,1,PBS,blank,15.07097222,0.086199999
blank_0,1,PBS,blank,15.24827778,0.086400002
blank_0,1,PBS,blank,15.42558333,0.0858
blank_0,1,PBS,blank,15.60288889,0.085500002
blank_0,1,PBS,blank,15.78019444,0.0867
blank_0,1,PBS,blank,15.9575,0.086300001
blank_0,1,PBS,blank,16.13480556,0.0858
blank_0,1,PBS,blank,16.31211111,0.086499996
blank_0,1,PBS,blank,16.48941667,0.085600004
blank_0,1,PBS,blank,16.66672222,0.086300001
blank_0,1,PBS,blank,16.84402778,0.086300001
blank_0,1,PBS,blank,17.02133333,0.085900001
blank_0,1,PBS,blank,17.19863889,0.087099999
blank_0,1,PBS,blank,17.37594444,0.086400002
blank_0,1,PBS,blank,17.55325,0.085699998
blank_0,1,PBS,blank,17.73055556,0.086599998
blank_0,1,PBS,blank,17.90786111,0.086300001
blank_0,1,PBS,blank,18.08516667,0.085600004
blank_0,1,PBS,blank,18.26247222,0.086000003
blank_0,1,PBS,blank,18.43977778,0.085900001
blank_0,1,PBS,blank,18.61708333,0.0858
blank_0,1,PBS,blank,18.79438889,0.085900001
blank_0,1,PBS,blank,18.97169444,0.086400002
blank_0,1,PBS,blank,19.149,0.085699998
blank_0,1,PBS,blank,19.32630556,0.086599998
blank_0,1,PBS,blank,19.50361111,0.085699998
blank_0,1,PBS,blank,19.68091667,0.0858
blank_0,1,PBS,blank,19.85822222,0.086400002
blank_0,1,PBS,blank,20.03552778,0.086300001
blank_0,1,PBS,blank,20.21283333,0.085600004
